date,Conductivity (S/m),Density (kg/m3),Salinity (psu),Pressure (decibar),Temperature (C),Turbidity (NTU),Oxygen (ml/l),Chlorophyll (ug/l)
2022-10-14T12:00:00.000Z,3.299977037,1022.809771698,29.6830833,8.303188862,10.194812677,415.313345678,0.431445719,3.8349058557999998
2022-10-15T12:00:00.000Z,3.297522179,1022.583116356,29.446641663,8.35715081,10.456190008,305.532889928,0.532427138,1.311275084
2022-10-16T12:00:00.000Z,3.303883412,1022.44303847,29.317954952,8.385856817,10.696115488,204.814823105,0.811243444,1.1567558732
2022-10-17T12:00:00.000Z,3.301231526,1022.395352303,29.263700314,8.427761177,10.731372169,111.782010485,0.618002555,3.5916993675999995
2022-10-18T12:00:00.000Z,3.303626106,1022.505569117,29.379954875,8.428340663,10.613821591,299.009720165,0.517288657,1.3112750839999998
2022-10-19T12:00:00.000Z,3.302577186,1022.540321589,29.413076131,8.390707582,10.559406356,268.620435613,0.504658931,0.9366466266
2022-10-20T12:00:00.000Z,3.305231195,1022.588420236,29.467607461,8.358048538,10.524292893,659.239244737,0.565503732,3.2393077769999996
2022-10-21T12:00:00.000Z,3.30736391,1022.481459301,29.363796722,8.31584941,10.680368234,837.004960478,0.770192036,3.2393077769999996
2022-10-22T12:00:00.000Z,3.294469705,1022.797856902,29.659328624,8.273834527,10.155600403,557.03059185,0.724558883,3.2393077769999996
2022-10-23T12:00:00.000Z,3.290536021,1022.791415229,29.645066092,8.252144965,10.125681044,657.458399204,0.843405094,3.2393077769999996
2022-10-24T12:00:00.000Z,3.286253241,1022.928694821,29.776872345,8.320569167,9.912435995,705.52745634,0.824008664,3.2393077769999996
2022-10-25T12:00:00.000Z,3.285538438,1023.061899863,29.912652774,8.301027,9.739502205,824.458998114,0.829830603,3.2393077769999996
2022-10-26T12:00:00.000Z,3.27739681,1023.087491917,29.92306341,8.298290532,9.628132813,522.847350678,0.865455856,3.2557017127999996
2022-10-27T12:00:00.000Z,3.27048364,1023.000440752,29.819534318,8.310902936,9.668678452,714.123451804,0.888044235,3.2393077769999996
2022-10-28T12:00:00.000Z,3.26707762,1022.909752195,29.719128693,8.351765598,9.748673603,448.909337497,0.900803913,1.9337512440000002
2022-10-29T12:00:00.000Z,3.257193244,1022.838084545,29.62586042,8.323757103,9.741171282,393.198623596,0.375099905,6.0220868780000005
2022-10-30T12:00:00.000Z,3.263080567,1022.86603451,29.666297589,8.328736718,9.764051936,590.378727111,1.281157556,3.2393077769999996
2022-10-31T12:00:00.000Z,3.267725824,1022.893376732,29.703677308,8.320605037,9.77527509,338.239906689,1.161722827,1.0510613236
2022-11-01T12:00:00.000Z,3.258456693,1022.804594981,29.593890744,8.320224635,9.795362378,370.469458956,1.509244347,1.3646756740000001
2022-11-02T12:00:00.000Z,3.25908329,1022.841144334,29.632790912,8.313853623,9.755748956,342.217905031,4.139499567,1.1519339658
2022-11-03T12:00:00.000Z,3.252481652,1022.826474914,29.604729546,8.288539933,9.708924069,451.932601873,4.212943546,1.9337512440000002
2022-11-04T12:00:00.000Z,3.220971221,1022.672930994,29.383913571,8.349016283,9.590509426,287.734569884,4.548980893,0.9564726304000001
2022-11-05T12:00:00.000Z,3.235533961,1022.819947483,29.564183882,8.377707825,9.550162637,232.755035703,4.240614001,1.1869408786000002
2022-11-06T12:00:00.000Z,3.214983153,1022.7641692,29.4664013,8.371095742,9.415931947,415.03638525,4.371115605,3.8349058557999998
2022-11-07T12:00:00.000Z,3.213585433,1022.833908511,29.535949803,8.340725057,9.314444976,403.798928415,4.297340308,4.246971588999999
2022-11-08T12:00:00.000Z,3.194286128,1022.830752205,29.495535247,8.309274017,9.124878714,250.681478005,4.500389071,1.1160211046000001
2022-11-09T12:00:00.000Z,3.186230302,1022.844045134,29.49379093,8.324514565,9.027522354,234.043581539,4.405924004,1.1869408786
2022-11-10T12:00:00.000Z,3.188596345,1022.880233484,29.535963725,8.322521208,9.00609299,212.168096566,4.236357333,1.1802960305999999
2022-11-11T12:00:00.000Z,3.192273369,1022.924503722,29.589031619,8.331541426,8.987498004,272.126186216,4.151350854,0.9274376229999998
2022-11-12T12:00:00.000Z,3.18956234,1022.94619079,29.606273606,8.369749094,8.933242666,670.147968534,4.164899834,3.2393077769999996
2022-11-13T12:00:00.000Z,3.199231543,1022.988930366,29.669182305,8.375084195,8.977018066,220.14024879,4.062123797,1.009004224
2022-11-14T12:00:00.000Z,3.203226551,1023.028635171,29.718288212,8.350074415,8.967378037,457.620523863,4.001737969,1.9337512440000002
2022-11-15T12:00:00.000Z,3.195645582,1022.987929283,29.661399213,8.35683197,8.942154351,88.62704467,4.046609559,7.2204212196
2022-11-16T12:00:00.000Z,3.200385998,1023.023983468,29.707984604,8.357993913,8.94468204,95.918627072,4.021141324,6.749017075
2022-11-17T12:00:00.000Z,3.205854338,1023.077342089,29.774041569,8.351620123,8.932930538,96.904098511,3.925669997,6.749017075
2022-11-18T12:00:00.000Z,3.200690255,1023.062692474,29.748972314,8.349472496,8.899452892,95.759966438,4.028290542,6.850259499000001
2022-11-19T12:00:00.000Z,3.19043512,1023.075467808,29.742988091,8.339094865,8.780428206,83.434732255,4.157355908,16.1999177964
2022-11-20T12:00:00.000Z,3.195435395,1023.106412427,29.784677297,8.349155161,8.79228897,133.00777792,4.088922448,5.5020804634000005
2022-11-21T12:00:00.000Z,3.19642738,1023.10961797,29.789997487,8.328302684,8.798124099,77.983752705,4.042145839,9.632609367
